Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2012-11-29,4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction
4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2012-11-29,4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction
4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Bräutigam, Lars",,2012-11-29,4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction
4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Beyer, Karl",,2012-11-29,4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction
4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2012-11-29,4. Jahrestagung des ICAE: The political Economy of Offshore Jurisdiction
Alte und neue Erklärungsansätze zum Aufstieg und Fall von Eliten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-11-14,Lunch Lectures
Wieviel Sturm verträgt der Euro-Rettungsschirm?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-11-12,unbekannt/unknown
Postdemokratie in Österreich,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2012-09-28,"Momentum Kongress 2012 im Panel “Recht, Freiheit, Demokratie”"
How liberalism lost its concept of democracy.,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2012-09-28,"Momentum Kongress 2012 im Panel “Recht, Freiheit, Demokratie”."
"Lenken im Hamsterrad? Politisches Handeln in Zeiten von Finanz-Spekulationen, Schuldenkrisen und allmächtigen Konzernen",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-25,Werkstatt-Gespräche Bludenz
Der Verlust der Kategorien von Moral und der Gesellschaft in der Geschichte der Nationalökonomie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-18,Ökonomisch-philosophischen Herbstakademie 2012: Die Ökonomien des Gemeinsamen. Neue Orte ökonomischer Bildung
Wider die Marktgläubigkeit. Ökonomie neu denken lernen (Publikumsdiskussion),unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-18,Ökonomisch-philosophischen Herbstakademie 2012: Die Ökonomien des Gemeinsamen. Neue Orte ökonomischer Bildung
"Neoliberalismus, ökonomische Theorien und Propaganda",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-18,Ökonomisch-philosophischen Herbstakademie 2012: Die Ökonomien des Gemeinsamen. Neue Orte ökonomischer Bildung
Hintergründe der Staatsschuldenkrise – wie denken die handelnden Akteure?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-17,unbekannt/unknown
Diskussion zum Film Inside Job,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-12,Dokumentarfilmreihe Die Politik in der Krise
Das Konzept einer Gesamtanalyse der Wirtschaft,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-09-11,1te pluralistische Ergänzungsveranstaltung zur Jahrestagung des Vereins für Socialpolitik
Das Institut für die Gesamtanalyse der Wirtschaft,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-09-11,1. pluralistischen Ergänzungsveranstaltung zur Jahrestagung
Theoriegeschichte als (kritische) Kulturgeschichte,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-09-10,1. pluralistischen Ergänzungsveranstaltung zur Jahrestagung
Finanzmärkte und Postdemokratie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-08-27,unbekannt/unknown
Grenzen der Krisendebatte. Zum Verhältnis von Sach- und Grundsatzdiskussionen in den Printmedien und in den Sozialwissenschaften,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-07-16,"Sprachliche Konstruktionen sozial- und wirtschaftspolitischer ""Krisen"" in der BRD"
Think-Tanks und die Institutionen der EU. Eine kritische Analyse aus demokratietheoretischer Sicht,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-07-08,IPA-Konferenz
Economists and Economics - Discourse Profiles of Exonomists in the Financial Crisis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2012-07-07,"Joint Conference of AHE, IIPPE and FAPE"
Economists and Economics - Discourse Profiles of Exonomists in the Financial Crisis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-07-07,"Joint Conference of AHE, IIPPE and FAPE"
Geschichte und Ausprägungen des Neoliberalismus,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-06-18,unbekannt/unknown
Theorien der liberalen Gesellschaft,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-06-15,unbekannt/unknown
Folgt nach der Finanz- die Demokratiekrise?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-06-15,unbekannt/unknown
"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2012-06-07,"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit"
"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Plaimer, Wolfgang",,2012-06-07,"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit"
"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2012-06-07,"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit"
"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Nordmann, Jürgen",,2012-06-07,"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit"
"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2012-06-07,"3. Sommerakademie: Kritik, Einmischung, Protest. Politisches Handeln in der heutigen Zeit"
Ausgeliefert? Aufgaben und Chancen der Politik angesichts der 'Macht der Märkte' und einer ausgehöhlten Demokratie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-05-31,unbekannt/unknown
Moderation zu Werner Rügemer: Ratingagenturen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-05-11,unbekannt/unknown
Hintergründe zur Staatsschuldenkrise: wie denken die handelnden Akteure?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-05-09,unbekannt/unknown
Muss Forschung ökonomisch sein? CityScienceTalk der Langen Nacht der Forschung,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-04-27,unbekannt/unknown
Ratingagenturen in der neoliberalen Wirtschaft,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-04-26,Länder- und Regionenrating
Krise in Europa,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-04-12,Frühjahrstagung 2012: Katastrophen
"Moderation zum Vortrag ""Wem gehört die Welt? Zur Wiederentdeckung der Gemeingüter"" von Silke Helfrich",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-03-21,unbekannt/unknown
"Staatsschulden: Wer ist schuld, wer zahlt?",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-03-19,unbekannt/unknown
"Ausgeliefert? Aufgaben und Chancen der Politik angesichts der ""Macht der Märkte"" und einer ausgehöhlten Demokratie",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2012-03-15,unbekannt/unknown
"Moderation zum Vortrag ""West-End. Das Scheitern der Moderne als kapitalistisches Patriarchat und die Logik der Alternativen von Univ.Prof. Claudia von Werlhof",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-03-14,unbekannt/unknown
"Moderation zum Vortrag ""Geld regiert die Welt! Wer regiert das Geld?"" von Prof. Dr. Margit Kennedy",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-03-07,unbekannt/unknown
"Kommentar zum Vortrag ""Rebooting Is Not An Option: Toward Equitable Social and Economic Development"" von Stephanie Seguino",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2012-02-29,unbekannt/unknown
"Kommentar zum Vortrag ""Rebooting Is Not An Option: Toward Equitable Social and Economic Development"" von Stephanie Seguino",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-02-29,unbekannt/unknown
"Moderation zu: „’Rebooting’ is not an option: Toward equitable social and economic development” von Stephanie Seguino (University of Vermont/USA), (via skype), Wissensturm Linz.",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2012-02-29,„Ökonomia“ - Wirtschaft aus feministischer Sicht
"Politik und Wirtschaft, insbesondere zum Neoliberalismus",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-12-16,unbekannt/unknown
Podiumsdiskussion aus Anlass des 90. Geburtstages von Prof. Kazimierz Laski,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-12-06,unbekannt/unknown
Postdemokratie in Österreich? Am Beispiel von politischen Entscheidungsprozessen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2011-12-02,Demokratie! Welche Demokratie?
Die neoliberale Oligarchie. Zum aktuellen Verhältnis von Besitz und Macht in der Demokratie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-12-02,Demokratie! Welche Demokratie?
3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2011-12-01,3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt
3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Plaimer, Wolfgang",,2011-12-01,3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt
3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2011-12-01,3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt
3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2011-12-01,3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt
3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Nordmann, Jürgen",,2011-12-01,3. Jahrestagung des ICAE: Demokratie! Welche Demokratie? Postdemokratie kritisch hinterfragt
"Retten wir €uropa! Die Frage ist nur, wie?",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-11-28,unbekannt/unknown
Der Gesellschaftsvertrag von Locke bis Rawls,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-11-25,unbekannt/unknown
Ist der Euro am Ende?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-11-22,unbekannt/unknown
Performativity - ein neues Konzept zur Analyse des Einflusses von Ökonomen?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-11-17,unbekannt/unknown
Krisen und Alternativen des neoliberalen Modells,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-11-15,unbekannt/unknown
Wer ist schuld an der Staatsschuld?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-11-07,unbekannt/unknown
Gleichheit und Vielfalt als normative Konzeptionen? - zu den philosophischen Implikationen bei Simone de Beauvoir,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-10-29,"Momentum 4, Track 5"
Veränderung von Machtverhältnissen in politischen Entscheidungsprozessen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-10-28,"Momentum 4, Track 5: Was ist Gleichheit?"
Veränderung von Machtverhältnissen in politischen Entscheidungsprozessen,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Plaimer, Wolfgang",,2011-10-28,"Momentum 4, Track 5: Was ist Gleichheit?"
Gleichheit versus Vielfalt. Ein konstruierter Widerspruch?,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2011-10-27,"Momentum 4, Track 5: Was ist Gleichheit?"
Liberalismus und Neoliberalismus,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-10-15,unbekannt/unknown
"Gesellschaft bei Marx und im Neoliberalismus: die Gesellschaft ""des Marktes""",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-10-14,"Arbeitskreis Politische Ökonomie zum Thema ""Karl Marx 2011"""
Arbeit bei Marx,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-10-14,"Arbeitskreis Politische Ökonomie zum Thema ""Karl Marx 2011"""
Das Performativity-Konzept und seine soziologietheoretische Fundierung,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-10-05,unbekannt/unknown
Crowdsourcing - temporäre virtuelle Gemeinschaften und ihr Regelbezug. Der Fall Guttenplag.,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-10-04,41. Jahrestagung der Gesellschaft für Informatik
Netzwerke im Internet - eine neue kritische Öffentlichkeit? Das Beispiel Guttenberg,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-10-01,"Dreiländerkongress der Deutschen Gesellschaft für Soziologie, der Österreichischen Gesellschaft für Soziologie und der Schweizerischen Gesellschaft für Soziologie"
Konkurrierende Vergangenheit - Geschichte und Gegengeschichte zur Vergangenheit der Nachkriegsgeneration der deutschen Agrarpolitikprofessoren,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-09-29,"Dreiländerkongress der Deutschen Gesellschaft für Soziologie, der Österreichischen Gesellschaft für Soziologie und der Schweizerischen Gesellschaft für Soziologie"
Keine Alternative. Neoliberale Positionen in den Printmedien nach dem Crash,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-09-29,"Dreiländerkongress der Deutschen Gesellschaft für Soziologie, der Österreichischen Gesellschaft für Soziologie und der Schweizerischen Gesellschaft für Soziologie"
Performativity - ein theoretischer Ansatz zur Wirkungsanalyse der Ökonomie auf die Gesellschaft?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-09-28,Tagung: Krise des Kapitalismus und die Zukunft der ökonomischen Wissenschaft
Reasons behind the actual cris of Euro,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-07-30,World Festival der International Union of Socialist Youth
"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2011-06-23,"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus"
"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Plaimer, Wolfgang",,2011-06-23,"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus"
"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Ötsch, Walter",,2011-06-23,"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus"
"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Nordmann, Jürgen",,2011-06-23,"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus"
"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hirte, Katrin",,2011-06-23,"2. Sommerakademie: Verborgenes Geld, Verheimlichte Macht, Verachtete Arbeit. Offene Geheimnisse des Kapitalismus"
Ernährungssouveränität,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-06-09,unbekannt/unknown
"Mechanismen der Finanzmärkte, Globalisierung und Wirtschaftskrise",unbekannt,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2011-05-28,Management und Leadership für Frauen
Thomas Kuhns wissenschaftliche Revolution. Grenzen der Paradigmenlehre,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Nordmann, Jürgen",,2011-05-27,unbekannt/unknown
Geographische Bezüge in professoralen Netzwerken - universitäre Lieferbeziehungen in der deutschen Agrarpolitik und Agrarökonomie,unbekannt,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2011-05-27,unbekannt/unknown
