Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
Das neoliberale Selbst. Zur Genese und Kritik neuer Subjektkonstruktionen,"Nordmann, Jürgen",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,22,ICAE Working Paper Series,"Nordmann, J. (2013). Das neoliberale Selbst. Zur Genese und Kritik neuer Subjektkonstruktionen. (ICAE Working Paper Series; Nr. 22)."
"Erdbeben, Fieber und zarte Pflänzchen. Chronologischer Verlauf des Finanzkrisen‐Diskurses deutschsprachiger Ökonomen","Pühringer, Stephan (+1 weitere)",2012,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,9,ICAE Working Paper Series,"Pühringer, S., & Hirte, K. (2012). Erdbeben, Fieber und zarte Pflänzchen. Chronologischer Verlauf des Finanzkrisen‐Diskurses deutschsprachiger Ökonomen. (ICAE Working Paper Series; Nr. 9)."
Solidarität im Kapitalismus. Zur Unmöglichkeit einer Forderung,"Pühringer, Stephan",2011,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,6,ICAE Working Paper Series,"Pühringer, M., & Pühringer, S. (2011). Solidarität im Kapitalismus. Zur Unmöglichkeit einer Forderung. (ICAE Working Paper Series; Nr. 6)."
Gleichheit versus Vielfalt. Ein konstruierter Widerspruch?,"Pühringer, Stephan",2011,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,3,ICAE Working Paper Series,"Pühringer, S. (2011). Gleichheit versus Vielfalt. Ein konstruierter Widerspruch? (ICAE Working Paper Series; Nr. 3)."
Mythen über Reichtum und Macht: Demokratie ist nicht käuflich,"Pühringer, Stephan",2014,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S. (2014). Mythen über Reichtum und Macht: Demokratie ist nicht käuflich. In Beigewum/ATTAC/Armutskonferenz (Hrsg.), Mythen des Reichtums (S. 149-158). VSA Verlag. "
"Populismus und Demagogie. Mit Beispielen von Jörg Haider, Hans-­‐Christian Strache und Frank Stronach sowie der Tea Party”.","Ötsch, Walter",2014,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2014). Populismus und Demagogie. Mit Beispielen von Jörg Haider, Hans-­‐Christian Strache und Frank Stronach sowie der Tea Party”. In Gressl, Martin, Klemenjak, Martin, Klepp. Cornelia, Pichler, Heinz, Rottermann, Doris und Scherling, Josefine (Hrsg.), Populismus und Rassismus im Vormarsch?, Schriftenreihe „Arbeit und Bildung“ (S. 12-26). "
Agrargiganten im Osten. Zur neuerlichen Transformation der transformierten deutschen Agrarstrukturen.,"Hirte, Katrin",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2014). Agrargiganten im Osten. Zur neuerlichen Transformation der transformierten deutschen Agrarstrukturen. In Brähler, Elmar; Wagner, Wolf (Hrsg.), 25 Jahre Mauerfall – kein Ende mit der Wende? (S. 277-­290). Psychosozial-Verlag. "
"Auftragsvergabe, Leistungsqualität und Kostenintensität im Schienenpersonenverkehr","Aistleitner, Matthias (+2 weitere)",2019,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Aistleitner, M., Grimm, C., & Kapeller, J. (2019). Auftragsvergabe, Leistungsqualität und Kostenintensität im Schienenpersonenverkehr. In Momentum Kongress Paper (S. 1-56)"
Ökonomisierung an den Hochschulen.,"Hirte, Katrin",2010,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2010). Ökonomisierung an den Hochschulen. In Johanna Besier, Hannah Fritsch, Arne Rost, Sven Schmidt, Hannes Schulz, Maggie Selle, Katharina Wenzel (Hrsg.), Agrarpolitik in der Lehre? (S. 17-25). ABL Bauernblatt Verlags-GmbH. "
Die ersten Professoren für Agrarpolitik und Agrarökonomie ab 1945 an den westdeutschen Universitäten und ihre Vergangenheit.,"Hirte, Katrin",2012,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2012). Die ersten Professoren für Agrarpolitik und Agrarökonomie ab 1945 an den westdeutschen Universitäten und ihre Vergangenheit. In Buchsteiner Martin, Strahl Antje (Hrsg.), Thünen-Jahrbuch (S. 87-114)"
„Persilschein“ – Netzwerke: Für Bruchlosigkeit in Umbruchzeiten.,"Hirte, Katrin",2013,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2013). „Persilschein“ – Netzwerke: Für Bruchlosigkeit in Umbruchzeiten. In Schönhuth, Michael; Gamper, Markus; Kronenwett, Michael; Stark, Martin (Hrsg.), Visuelle Netzwerkforschung. Qualitative, quantitative und partizipative Zugänge. (S. 331-353). transcript Verlag. "
"Markt als soziale Struktur - Zum Diskursszenario zur ""Märkte-Störung"" durch den Milchstreik","Hirte, Katrin",2009,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K. (2009). Markt als soziale Struktur - Zum Diskursszenario zur ""Märkte-Störung"" durch den Milchstreik. arbeitsergebnisse, (62), 14-26."
Das neoklassische Freihandelsmodell,"Hirte, Katrin",2010,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2010). Das neoklassische Freihandelsmodell. In Momentum Kongress Paper (S. 1-16)"
Economists and Economics. Discourse profiles of economists in the financial crisis,"Pühringer, Stephan (+1 weitere)",2012,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S., & Hirte, K. (2012). Economists and Economics. Discourse profiles of economists in the financial crisis. In Association française d'économie politique (Hrsg.), Joint conference of AHE, IIPPE, FAPE. Kongress Political economy and the outlook for capitalism 05.-07.07.2012 (S. 1-16). "
Wahrheit und Ökonomie,"Kapeller, Jakob (+1 weitere)",2016,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Grimm, C., & Kapeller, J. (2016). Wahrheit und Ökonomie. Kurswechsel, (1), 18-29."
"Netzwerke, Paradigmen, Attitüden. Der deutsche Sonderweg im Fokus. Paradigmatische Ausrichtung und politische Orientierung von deutschen und US-amerikanischen Ökonomi_nnen im Vergleich","Pühringer, Stephan (+3 weitere)",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Beyer, K., Grimm, C., Kapeller, J., & Pühringer, S. (2018). Netzwerke, Paradigmen, Attitüden. Der deutsche Sonderweg im Fokus. Paradigmatische Ausrichtung und politische Orientierung von deutschen und US-amerikanischen Ökonomi_nnen im Vergleich. FGW."
Wirtschaftspolitische Positionen österreichischer Parteien im historischen Verlauf. Die Ausgestaltung österreichischer Parteiprogrammatiken hinsichtlich neoliberalen Gedankenguts,"Grimm, Christian",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Grimm, C. (2018). Wirtschaftspolitische Positionen österreichischer Parteien im historischen Verlauf. Die Ausgestaltung österreichischer Parteiprogrammatiken hinsichtlich neoliberalen Gedankenguts. Momentum Quarterly, 7(3), 136-154. https://doi.org/10.15203/momentumquarterly.vol7.no3.p136-154"
Performativity of Economics - ein tragfähiger Ansatz zur Analyse der Rolle der Ökonomen in der Ökonomie?,"Hirte, Katrin",2010,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2010). Performativity of Economics - ein tragfähiger Ansatz zur Analyse der Rolle der Ökonomen in der Ökonomie? In Walter Ötsch, Katrin Hirte, Jürgen Nordmann (Hrsg.), Krise. Welche Krise? (S. 49-75). Metropolis Verlag. "
How Liberalism lost its concept of democracy,"Pühringer, Stephan (+1 weitere)",2012,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S., & Kapeller, J. (2012). How Liberalism lost its concept of democracy. In Momentum Kongress Paper (S. 1-22)"
Demokratiedefizit im Gesetzgebungsprozess budgetrelevanter Gesetze auf Bundesebene in Österreich,"Plaimer, Wolfgang",2011,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,4,ICAE Working Paper Series,"Plaimer, W. (2011). Demokratiedefizit im Gesetzgebungsprozess budgetrelevanter Gesetze auf Bundesebene in Österreich. (ICAE Working Paper Series; Nr. 4)."
Die Finanz-­ und Wirtschaftskrise seit 2007: Ein Überblick,"Ötsch, Walter",2010,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,2,ICAE Working Paper Series,"Ötsch, W. (2010). Die Finanz-­ und Wirtschaftskrise seit 2007: Ein Überblick. (ICAE Working Paper Series; Nr. 2)."
Illusionen eines Zirkulationskünstlers? Pierre-Joseph Proudhon auf dem ökonomiekritischen Prüfstand,"Beyer, Karl",2012,Nicht festgelegt,Abschlussarbeiten,,,,"Beyer, K. (2012). Illusionen eines Zirkulationskünstlers? Pierre-Joseph Proudhon auf dem ökonomiekritischen Prüfstand. Universität Wien."
"Landwirtschaft, Ideologien und ""...ismen""","Hirte, Katrin",2014,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K. (2014). Landwirtschaft, Ideologien und ""...ismen"". Wege für eine bäuerliche Zukunft – Zeitschrift der ÖBV/ Via Campesina Austria, 37(2 (332)), 14-15."
"Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien","Ötsch, Walter (+1 weitere)",2014,nicht begutachtet,Buch,,,,"Hirte, K., Thieme, S., & Ötsch, W. (Hrsg.) (2014). Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien. Metropolis Verlag."
"Performative Wissenschaft: Ökonomiekritik, Ökonomietheorien und die Verantwortung von ÖkonomInnen.","Pühringer, Stephan (+1 weitere)",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K., & Pühringer, S. (2014). Performative Wissenschaft: Ökonomiekritik, Ökonomietheorien und die Verantwortung von ÖkonomInnen. In Hirte Katrin, Thieme Sebastian, Ötsch Walter Otto (Hrsg.), Wissen! Welches Wissen? Zu Wahrheit, Theorien und Glauben sowie ökonomischen Theorien (S. 267-302). Metropolis Verlag. "
Die Vermögensverteilung in Österreich und das Aufkommenspotenzial einer Vermögenssteuer,"Kapeller, Jakob (+3 weitere)",2014,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Eckerstorfer, P., Halak, J., Kapeller, J., & Schütz, B. et al. (2014). Die Vermögensverteilung in Österreich und das Aufkommenspotenzial einer Vermögenssteuer. Wirtschaft und Gesellschaft, 40(1), 63-81."
Making Morality Matter: Civilized Markets and European Values.,"Kapeller, Jakob (+1 weitere)",2014,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2014). Making Morality Matter: Civilized Markets and European Values. Journal for a Progressive Economy."
Vermögen in Österreich,"Kapeller, Jakob (+3 weitere)",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,126,Materialien zu Wirtschaft und Gesellschaft,"Eckerstorfer, P., Halak, H., Kapeller, J., & Schütz, B. et al. (2014). Vermögen in Österreich. (Materialien zu Wirtschaft und Gesellschaft; Nr. 126). AK Wien."
Subventionierung von Lohnkosten als Mittel zur Armutsvermeidung,"Pühringer, Stephan (+1 weitere)",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Stelzer-Orthofer, C., & Pühringer, S. (2014). Subventionierung von Lohnkosten als Mittel zur Armutsvermeidung. In Dimmel, N./Schenk, M./Stelzer-Orthofer, C. (Hrsg.), Handbuch Armut in Österreich (S. 817-831). StudienVerlag. "
ÖkonomInnen und Ökonomie in der Krise? Eine diskurs- und netzwerkanalytische Sicht.,"Pühringer, Stephan (+1 weitere)",2014,begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K., & Pühringer, S. (2014). ÖkonomInnen und Ökonomie in der Krise? Eine diskurs- und netzwerkanalytische Sicht. WISO - Wirtschafts- und sozialpolitische Zeitschrift, 1, 159-178."
Modeling the Evolution of Preferences: An Answer to Schubert and Cordes,"Kapeller, Jakob (+1 weitere)",2014,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Steinerberger, S. (2014). Modeling the Evolution of Preferences: An Answer to Schubert and Cordes. Journal of Institutional Economics, 10(2), 337-347. https://doi.org/10.1017/S1744137413000362"
Führt Pluralismus in der ökonomischen Theorie zu mehr Wahrheit?,"Kapeller, Jakob (+2 weitere)",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., Grimm, C., & Springholz, F. (2014). Führt Pluralismus in der ökonomischen Theorie zu mehr Wahrheit? In Hirte, Katrin, Thieme, Sebastian, Ötsch, Walter (Hrsg.), Wissen! Welches Wissen? (S. 147-163). Metropolis. "
Die Finanzkrise 2007-2009 als Krise von Schattenbanken. Eine einführende institutionelle Analyse.,"Beyer, Karl (+1 weitere)",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,17,ICAE Working Paper Series,"Beyer, K., & Ötsch, W. (2013). Die Finanzkrise 2007-2009 als Krise von Schattenbanken. Eine einführende institutionelle Analyse. (ICAE Working Paper Series; Nr. 17)."
CDOs – A Critical Phenomenon of the Financial System in Crisis.,"Bräutigam, Lars (+1 weitere)",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,21,ICAE Working Paper Series,"Beyer, K., & Bräutigam, L. (2013). CDOs – A Critical Phenomenon of the Financial System in Crisis. (ICAE Working Paper Series; Nr. 21)."
From Free to Civilized Markets,"Kapeller, Jakob (+1 weitere)",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2014). From Free to Civilized Markets. In Momentum Kongress Paper (S. 1-29)"
Emanzipation bei Marx und seine Kritik an Proudhon und dessen ideengeschichtlichen Nachfahren,"Beyer, Karl",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Beyer, K. (2014). Emanzipation bei Marx und seine Kritik an Proudhon und dessen ideengeschichtlichen Nachfahren. In Momentum Kongress Paper (S. 1-18)"
The Political Economy of Offshore Jurisdictions,"Bräutigam, Lars (+2 weitere)",2014,nicht begutachtet,Buch,,,,"Ötsch, W., Grözinger, G., Beyer, K., & Bräutigam, L. (Hrsg.) (2014). The Political Economy of Offshore Jurisdictions. Metropolis Verlag."
"Conspicuous Consumption, Inequality and Debt: The Nature of Consumption-driven Profit-led Regimes","Kapeller, Jakob (+1 weitere)",2015,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Schütz, B. (2015). Conspicuous Consumption, Inequality and Debt: The Nature of Consumption-driven Profit-led Regimes. Metroeconomica, 66(1), 51-70. https://doi.org/10.1111/meca.12061"
Bestände und Verteilung der Vermögen in Österreich,"Kapeller, Jakob (+3 weitere)",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",122,,Materialien zu Wirtschaft und Gesellschaft,"Eckerstorfer, P., Halak, H., Kapeller, J., & Schütz, B. et al. (2013). Bestände und Verteilung der Vermögen in Österreich. (Materialien zu Wirtschaft und Gesellschaft; Band 122). Abteilung Wirtschaftswissenschaft und Statstik der Kammer für Arbeiter und Angestellte."
„Arbeitsmarktferne“ Personen – wer sind die? Zu veränderten Exklusionsdynamiken in neokapitalistischen Gesellschaften,"Pühringer, Stephan",2013,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S. (2013). „Arbeitsmarktferne“ Personen – wer sind die? Zu veränderten Exklusionsdynamiken in neokapitalistischen Gesellschaften. SWS-Rundschau - Sozialwissenschaftliche Studiengesellschaft Rundschau, 53(4), 361-381."
The grounds of solidarity: From liberty to loyalty,"Kapeller, Jakob",2013,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Wolkenstein, F. (2013). The grounds of solidarity: From liberty to loyalty. European Journal of Social Theory, 16(4), 476-491. https://doi.org/10.1177/1368431013479689"
Reichtumsverteilung in Österreich,"Kapeller, Jakob (+3 weitere)",2013,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Eckerstorfer, P., Halak, J., Kapeller, J., & Schütz, B. et al. (2013). Reichtumsverteilung in Österreich. WISO - Wirtschafts- und sozialpolitische Zeitschrift, 36(4)."
Deutsche Agrarpolitikprofessoren vor und nach 1945,"Hirte, Katrin",2013,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K. (2013). Deutsche Agrarpolitikprofessoren vor und nach 1945. Wege für eine bäuerliche Zukunft – Zeitschrift der ÖBV/ Via Campesina Austria, 36(2 (327)), 18-20."
Deutsche Europapolitik vor und nach 1945,"Hirte, Katrin",2013,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Hirte, K. (2013). Deutsche Europapolitik vor und nach 1945. Wege für eine bäuerliche Zukunft – Zeitschrift der ÖBV/ Via Campesina Austria, 36(3 (328)), 22-23."
Democracy in liberalism and neoliberalism. The case of Popper and Hayek.,"Pühringer, Stephan (+1 weitere)",2012,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,10,ICAE Working Paper Series,"Kapeller, J., & Pühringer, S. (2012). Democracy in liberalism and neoliberalism. The case of Popper and Hayek. (ICAE Working Paper Series; Nr. 10)."
ÖkonomInnen in der Finanzkrise. Diskurse. Netzwerke. Initiativen.,"Hirte, Katrin",2013,nicht begutachtet,Buch,,,,"Hirte, K. (2013). ÖkonomInnen in der Finanzkrise. Diskurse. Netzwerke. Initiativen. Metropolis Verlag."
Offshore Aspects of Shadow Banking. With Considerations on the Recent Financial Crisis,"Bräutigam, Lars (+1 weitere)",2014,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Beyer, K., & Bräutigam, L. (2014). Offshore Aspects of Shadow Banking. With Considerations on the Recent Financial Crisis. In Ötsch, Walter O.; Grözinger, Gert; Beyer, Karl M. (Hrsg.), The Political Economy of Offshore Jurisdictions Metropolis Verlag. "
The financial crisis as a tsunami. Discourse profiles of economists in the financial crisis.,"Pühringer, Stephan (+1 weitere)",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,14,ICAE Working Paper Series,"Pühringer, S., & Hirte, K. (2013). The financial crisis as a tsunami. Discourse profiles of economists in the financial crisis. (ICAE Working Paper Series; Nr. 14)."
